name,appid,score
Love Ribbon,559610,-1
Outlaws + A Handful of Missions,559620,-1
Kid Baby: Starchild,559630,-1
Betrayal Collection,559640,-1
Club Naughty,558870,-1
Opus Magnum,558990,90
Cosmic Sugar VR,559010,-1
Siege Saga,559030,-1
Zak McKracken and the Alien Mindbenders,559070,-1
Phantom Doctrine,559100,73
Inner Voices,559130,-1
Pinheads Bowling VR,559140,-1
Royal Detective: The Lord of Statues Collector's Edition,559150,-1
"Ready, Aim, Splat!",559170,-1
Danny's War,559200,-1
The Night Christmas Ended,558440,-1
Fibrillation HD,558450,-1
Crossroad Mysteries: The Broken Deal,558490,-1
STAR KINGDOM : The Elements,558650,-1
it's always monday,558660,-1
The Agency of Anomalies: Cinderstone Orphanage Collector's Edition,558670,-1
KYOTO TANOJI QUEST,558680,-1
Tribal Siege,558720,-1
Work VR Shop,558740,-1
Goaltender VR,558750,-1
Sonya: The Great Adventure,558780,-1
Queen's Quest 2: Stories of Forgotten Past,558790,-1
Giants: Citizen Kabuto,557750,85
Of Light and Darkness,557760,-1
Pawn,557770,-1
Atom Fishing II,557780,-1
Goblet of Maya,557790,-1
Clicker Guild,557810,-1
My Pet Rock,557830,-1
Magnificent Ships: Volume 1,557850,-1
Azurea Juncture,557860,-1
Say Goodbye,557880,-1
Sunset's Ashes,557890,-1
A Walk in the Woods,557900,-1
The Muybridge Mausoleum,557940,-1
Beach Bowling Dream VR,557960,-1
Teria,557970,-1
REVIVAL RESET,558010,-1
Princess Kidnapper VR,558050,-1
Candy Island,558060,-1
League of Maidens,557180,-1
BuildMoreCubes,557190,-1
Afterlife,557240,-1
iREC,557260,-1
Credence Filter,557320,-1
>//:System.Hack,557330,-1
Dream Quest,557410,-1
Kamio Recoil,557420,-1
ToledoVR,557460,-1
Torn,557520,74
Able Black,557570,-1
Ancient Guardian,557580,-1
Handy Dice,556850,-1
Gladiator School,556860,-1
Charlie's Adventure,556870,-1
Dreamcage Escape,556890,-1
Equilibrium Of Divinity,556920,-1
Lost Wing,556960,-1
Rage Against The Zombies,556990,-1
Avenger Bird,557030,-1
99Vidas,557040,69
Rugby League Live 4,556480,-1
Debrysis - an Awesome Badtrip,556490,-1
Housekeeping VR,556520,-1
Faerie Solitaire Dire,556530,-1
Pyramid VR,556540,-1
The Horus Heresy: Betrayal At Calth,556550,-1
Gladius,556640,-1
INTRUDER - WAR AREAS,556680,-1
Heavy Impact,556700,-1
Marrow,556710,-1
Off-Road Super Racing,556720,-1
Legrand Legacy,556740,-1
SourVR Video Player,556750,-1
Star Phoenix,556770,-1
Neptune: Arena FPS,556780,-1
Warbands: Bushido,556820,-1
GemWars,556830,-1
The Dome,556840,-1
Seven Seas Solitaire,556190,-1
Blue Crystal,556200,-1
Off-Road Paradise: Trial 4x4,556230,-1
Disoriented,556240,-1
Final Core,556250,-1
Gil's Lucid Dreams,556260,-1
Neon Prism,556280,-1
Age of Farming,556300,-1
TMM: Entourage,556310,-1
King Kaiju,556340,-1
Masked Forces,555750,-1
Adrenaline adventure,555760,-1
Quicken WillMaker Plus 2017,555810,-1
Grim Facade: Mystery of Venice Collector’s Edition,555820,-1
Vecitas,555830,-1
Riddles of Fate: Wild Hunt Collector's Edition,555520,-1
The Legend of Dark Witch Episode 2 -The Price of Desire-,555580,-1
Hopalong: The Badlands,555600,-1
Gunmetal Arcadia Zero,555610,-1
A Magical High School Girl,555630,-1
Japanese School Life,555640,-1
"Love, Guitars, and the Nashville Skyline",555650,-1
The Rake: Red Forest,555660,-1
Infinitum,555670,-1
Zolg,555710,-1
Grave Danger: Ultimate Edition,555720,-1
Robot City Stadium,555730,-1
Masky,554800,-1
The Wild Eternal,554810,-1
SUPERHYPERCUBE,554870,-1
0 Day,554920,-1
VR Apocalypse,554940,-1
LolliPop: The Best Indie Game,554980,-1
M.E.R.C.,555010,-1
Fan Fun,555040,-1
Racket Fury: Table Tennis VR,555050,-1
Final Soccer VR,555060,-1
Isyium,555080,-1
The Surrogate,555090,-1
Pimp Tight,555100,-1
Sonic Hunter VR,555130,-1
The First Tree,555150,-1
OneManVurgeR,555170,-1
InfinitasDM,555180,-1
Trick and Treat - Visual Novel,555210,-1
Rage Wars,554310,-1
Choppa,554330,-1
BladeShield,554470,-1
CRACKHEAD,554530,-1
A Haunting: Witching Hour,554550,-1
Amaranthine Voyage: The Tree of Life Collector's Edition,554560,-1
Witanlore: Dreamtime,554570,-1
Little Kingdom 2,554590,-1
Learn Japanese To Survive! Katakana War,554600,-1
Ultramegon,554610,-1
拯救大魔王2 Rescue the Great Demon 2,554640,-1
Puzzle Poker,554660,-1
Crazy Saloon VR,554680,-1
Rotation Phonology: Break,554690,-1
Viking Escape,554700,-1
Don't Die: Survival,554710,-1
Ziba,554720,-1
Axis Football 2017,554750,-1
Heavily Armed,554770,-1
Desert Ride Coaster,554140,-1
Pale Spectrum - Part Two of the Book of Gray Magic,554180,-1
Oafmatch,554220,-1
Time Carnage VR,554280,-1
Einlanzer,553760,-1
ARK BOX Unlimited,553780,-1
Once in Yaissor,553790,-1
Lunar Stone: Origin of Blood,553800,-1
DeathMetal,553820,-1
100 nya,553830,-1
Archangel™: Hellfire,553880,-1
Mystic Defense,553910,-1
Bartigo,553940,-1
GRIDD: Retroenhanced,553950,-1
Husk,553960,44
8-Bit Arena VR,552660,-1
Rite of Passage: The Perfect Show Collector's Edition,552670,-1
Fantasy Fairways,552690,-1
Saga of the North Wind,552720,-1
Speech Trainer,552770,-1
Dexodonex,552780,-1
Swingin Swiggins,552800,-1
aMAZEing adventures,552870,-1
STARDROP,552880,-1
Fields XY,552900,-1
Tokyo Tattoo Girls,552910,-1
Snakes - N - Ladders : Origins - Episode 1,552940,-1
Fastigium,552960,-1
Sumoman,552970,-1
Escape Artist: The Trial,553000,-1
Theatre of Doom,553020,-1
BASMENT DWELLERS,553040,-1
"Welcome Home, Love",553050,-1
Orbit - Playing with Gravity,552120,-1
Whiplash - Crash Valley,552130,-1
CAGE,552140,-1
Willi's Haunted Hayride,552150,-1
Hade,552160,-1
peakvox Mew Mew Chamber for Steam,552200,-1
peakvox Route Candle for Steam,552210,-1
Invaders!,552220,-1
Doomsday Survival:Training,552230,-1
Fancy Trangram VR,552240,-1
Primitive Road,552270,-1
Tayutama 2 -you're the only one-,552280,-1
Soldier Sortie: VR Agent 006,552300,-1
Anguished,552310,-1
"Happy Birthday, Bernard",552330,-1
Danger Room,552340,-1
Unhappy Ever After,552350,-1
Riders of Asgard,552370,-1
[R.U.M.A],552380,-1
Druid,552390,-1
Sweep'n'Sweep,552400,-1
Project Abyss,552410,-1
Serious Sam VR: The First Encounter,552450,-1
Serious Sam VR: The Second Encounter,552460,-1
Havoc Runner,552480,-1
Lotia®,552540,-1
Space Rift Non-VR - Episode 1,552550,-1
The New Queen,552570,-1
Jade's Journey,552580,-1
Outscape,552600,-1
Ninja Smasher!,552610,-1
Skater 2D,551930,-1
datavizVR,551960,-1
Blowhards,552000,-1
Artillerists,552030,-1
EscapeVR: The Basement,552060,-1
IronWolf VR,552080,-1
Puzzle Pirates: Dark Seas,552110,-1
Chiaro and the Elixir of Life,551440,-1
Furious Angels,551450,-1
Star Fight,551500,-1
Last Days of Spring 2,551520,-1
ASSASSINATION BOX,551550,-1
Sarab: Duji Tower,551570,-1
Goblin and Coins,551580,-1
Virtual Army: Revolution,551610,-1
Approaching Infinity,551620,-1
Navalia,551630,-1
The Bedtime Story,551650,-1
TWIN BROS,551670,-1
Bad birthday,551680,-1
Counter Fight,551690,-1
Gunheart,551700,83
Bring Her Home,551710,-1
Unearthed Inc: The Lost Temple,551720,-1
Toukiden 2,551730,73
Survival VR,551750,-1
ECHO,551770,72
Dating Lessons,551780,-1
Die With Glory,551050,-1
Creekside Creep Invasion,551060,-1
Rescue your chickens,551080,-1
Oblivion's Edge,551100,-1
WayOut,551110,-1
Tiki Brawl,551130,-1
Labyrinths of the World: Shattered Soul Collector's Edition,551150,-1
Spirit of Revenge: Cursed Castle Collector's Edition,551160,-1
Onmyoji,551170,-1
123 Slaughter Me Street 2,551190,-1
Lord Darydikilkil,551320,-1
Sea of Lies: Mutiny of the Heart Collector's Edition,551330,-1
Myths of the World: Chinese Healer Collector's Edition,551360,-1
Danse Macabre: The Last Adagio Collector's Edition,551380,-1
Tricky Trail RC,550870,-1
Repulsanoid,550890,-1
Rocket Craze 3D,550930,-1
"Viktor, a Steampunk Adventure",550990,-1
Chilie,550560,-1
Sticker Craft,550580,-1
Archaica: The Path of Light,550590,-1
Sphere Complex,550600,-1
Black Squad,550650,-1
"What The Heck, Dude?",550670,-1
Battles of the Valiant Universe CCG,550740,-1
Abduction Bit,550810,-1
Kitten Cannon,550820,-1
Brain Voyagers: Ricochet,550830,-1
Fresh Body,550840,-1
World Destroyers,550200,-1
Charm Tale Quest,550220,-1
After Life - Story of a Father,550240,-1
One Night Stand,549860,-1
RoboSports VR,549880,-1
Leviathan Starblade,549900,-1
Locked Fears,549910,-1
VRchaeology: Prologue,549920,-1
Vaccine,549950,-1
Cobalt Dedicated Server,549990,-1
Happy Room,550010,-1
Marmoset Toolbag 3,550060,-1
VALKYRIE DRIVE -BHIKKHUNI-,550080,-1
Street Champ VR,550160,-1
RPG Fighter League,550170,-1
Fiber Twig: Midnight Puzzle,550180,-1
Storage Inc 2,549390,-1
Ironclads 2: War of the Pacific,549400,-1
Wondee,549660,-1
Munch,549000,-1
SnipZ,549030,-1
Biotope,549040,-1
Tank Warfare: Tunisia 1943,549080,-1
Counter Agents,549090,-1
GravNewton,549100,-1
Army Men,549160,-1
Army Men II,549170,67
Army Men: Toys in Space,549180,-1
FETCH,549190,-1
Dark Canvas: A Brush With Death Collector's Edition,549220,-1
Beans: The Coffee Shop Simulator,549240,-1
Alwa's Awakening,549260,71
Quiz Night Tonight!,549280,-1
Manastorm,548560,-1
Darkness Ahead,547710,-1
Izanami's Dream Battle,547730,-1
Across,547740,-1
Endless Night - Alpha,547750,-1
Kitten Squad,547820,-1
Interfectorem,547840,-1
Trump Simulator VR,547850,-1
Clown2Beat,547870,-1
Alien Invasion Tower Defense,547880,-1
Front Office Football Eight,547900,-1
The Survey,547910,-1
Our Darkest Night,547920,-1
Precursors,547930,-1
Space Beret,547960,-1
Celestial Breach,547970,-1
Equin: The Lantern,547980,-1
Congresswolf,547990,-1
3D Organon VR Anatomy,548010,-1
Warmada,548020,-1
Runes,548050,-1
Space Merchants: Arena,548080,-1
Star-Twine,548110,-1
Scribble Ships,548130,-1
Arena Master,548170,-1
Dark War,547370,-1
Mosaic: Game of Gods,547390,-1
Peak Angle: Drift Online,547410,-1
7D Game （VR for VIVE）,547440,-1
Apokalypsis,547470,-1
Carly and the Reaperman,547480,-1
Rapture - World Conquest,547520,-1
panGEMic,547540,-1
Pinball FX2 VR,547590,-1
Musical Range,547670,-1
Guild Quest,547680,-1
Machine Hunt,546930,-1
Happy Empire 2 – The Lost Relic,546940,-1
Mechatroniks Attack,546960,-1
Midnight Carnival,546980,-1
Town of Night,546990,-1
Septic Savages,547000,-1
Above - VR,547040,-1
RYB,547050,-1
Halloween Mysteries,547090,-1
Simmetri,547120,-1
The Hero,547130,-1
Owari,547140,-1
The Morgue Fissure Between Worlds,547150,-1
Boo Breakers: The Ghostening,547200,-1
Sullen,547210,-1
Oscar Mike VR,547250,-1
Mausoleum of the Medusa: Speedrun Edition,547260,-1
Calcflow,547280,-1
That's Mahjong!,547310,-1
LoveKami -Divinity Stage-,547340,-1
BREAK ARTS II,547360,-1
Vanguards,546600,-1
Acro Storm,546610,-1
Beat Boxer,546650,-1
Operation Breakout®,546660,-1
Xark,546670,-1
The Butterfly Sign,546700,-1
Anomalies,546780,-1
Comit the Astrodian,546790,-1
Tower in the Sky,546800,-1
Pony World 2,546820,-1
Merchants & Mercenaries,546870,-1
Fear Effect Sedna,546900,42
Gnomes Garden 3: The thief of castles,546200,-1
Unforgiven VR,546210,-1
Red Comrades 3: Return of Alaska. Reloaded,546220,-1
Xenus 2. White gold.,546230,-1
The Journey VR,546240,-1
SPACE MOUSE,546330,-1
Dynamic,546340,-1
Craft Keep VR,546350,-1
Brief Karate Foolish,546390,-1
Cavern Escape,546400,-1
Grab the Bottle,546410,-1
Pathway,546430,68
Sluggish Morss: Days of the Purple Sun,546440,-1
Baezult 2,546460,-1
Heart and Seoul,546490,-1
Tank it!,546500,-1
Rise High,545750,-1
Ghostdream,545800,-1
Wanderland,545820,-1
Princess of Tavern Collector's Edition,545830,-1
Convicted Galaxy,545840,-1
Shady Brook - A Dark Mystery Text Adventure,545850,-1
Luke Sidewalker,545860,-1
Super Gear Quest,545880,-1
Breaking Wheel,545890,-1
Redemption Cemetery: Bitter Frost Collector's Edition,545910,-1
Hunting Unlimited 4,545920,-1
Hunting Unlimited 2011,545930,-1
Hunting Unlimited 2009,545940,-1
Wild Animals - Animated Jigsaws,545960,-1
Voodoo Vince: Remastered,545980,63
Fatal Gem VR(The First Match-3 VR Game),546030,-1
Ancient Code VR,546040,-1
Flower Design,546070,-1
Coffin of Ashes,546080,-1
Trip to Vinelands,546090,-1
BOTOLO,546100,-1
画境(Picturesque) VR,546110,-1
Pursuit of Power 2 : The Chaos Dimension,546120,-1
Primordian,546150,-1
Ladybug Quest,546160,-1
Gem Forge,546170,-1
Starry Nights : Helix,546180,-1
AL･FINE,545330,-1
Companion,545340,-1
Natural - Beyond Nature -,545400,-1
A Trip to Yugoslavia: Director's Cut,545410,-1
Bedfellows FRENZY,545430,-1
Hollow Bliss,545450,-1
Hover Hazard,545470,-1
Akuya,545490,-1
The Infectious Madness of Doctor Dekker,545540,78
Happy Singh Adventures,545560,-1
PHAT PHROG,545570,-1
"GO AWAY, THERE'S KUMIS OVER THERE!",545580,-1
Button Tales,545590,-1
Vigilantes,545600,-1
Anamorphine,545620,61
Shiver: Poltergeist Collector's Edition,545640,-1
High Profits,545650,-1
Roofbot,545660,-1
Parallyzed,545670,-1
VOI,545690,-1
The Land of Dasthir,545700,-1
Nother,545720,-1
Children of Orc,544840,-1
Blood Ties,544870,-1
Limelight VR,544880,-1
Milkmaid of the Milky Way,544970,74
NOBUNAGA'S AMBITION,544990,-1
Aoki Ookami to Shiroki Mejika,545000,-1
Ishin no Arashi,545010,-1
NSFW ~ Not a Simulator For Working,545030,-1
Feather,545040,-1
Badiya,545050,-1
BULLET SOUL INFINITE BURST,545060,-1
Driver Booster 4 for Steam ,545110,-1
Pro Basketball Manager 2017,545130,-1
Beastiarium,545150,-1
Muffled Warfare,545180,-1
Super Blackjack Battle 2 Turbo Edition - The Card Warriors,545200,-1
NBA Playgrounds,545270,67
Dead Hand Drive,544370,-1
Tesla: The Weather Man,544380,-1
NITE Team 4,544390,-1
GUNGUNGUN,544400,-1
Potioneer: The VR Gardening Simulator,544410,-1
VRCapture,544420,-1
Next Stop 2,544440,-1
Prisma & the Masquerade Menace,544470,-1
Draft Day Sports: Pro Basketball 2017,544480,-1
The Puppet Master,544520,-1
Escape Bloody Mary,544530,-1
The Fastest Fist,544540,-1
Stationeers,544550,-1
BULLET SOUL,544580,76
Death Dojo,544590,-1
Delicious - Emilys Christmas Carol,544600,-1
River City Melee : Battle Royal Special,544630,-1
Sacred Almanac Traces of Greed,544650,-1
Holy Avenger,544680,-1
Delicious - Emily's New Beginning,544710,-1
Catan Universe,544730,-1
Happy Empire - A Bouquet for the Princess,544790,-1
Driftwatch VR,544800,-1
KARDS - The WWII Card Game,544810,80
21 Steps to Soul,544820,-1
World of DASM: DASM Spell Quest,543910,-1
Weird creatures,543920,-1
Koi Musubi,543930,-1
Perso,543940,-1
Z`code (VR for HTC Vive),543950,-1
Rugby Challenge 4,543960,-1
Zombie Exodus: Safe Haven,543980,-1
Dream UniVRse,544000,-1
Whack a Vote: Hammering the Polls,544130,-1
Murder Mystery Adventure,544140,-1
Orbox C,544180,-1
Book Series - Alice in Wonderland,544190,-1
Damage: Sadistic Butchering of Humanity,544220,-1
Memory of a Broken Dimension,544300,-1
Jumps,544310,-1
Snake Pass,544330,71
Project Amaranth,544360,-1
Holo Impact : Prologue,543530,-1
Archer Guardian VR : The Chapter Zero,543540,-1
Pipejob,543580,-1
Monster Maze VR,543600,-1
Last Days,543650,-1
Cogito,543710,-1
Damned Cold,543720,-1
Medieval Story,543740,-1
Old Time Hockey,543010,48
Slap The Fly,543030,-1
ZHED,543040,-1
Arc Continuum,543050,-1
"Gray Skies, Dark Waters",543070,-1
Beat The Game,543100,55
Head It!: VR Soccer Heading Game,543110,-1
HandPass VR,543120,-1
Legend of Merchant,543140,-1
Guardian,543150,-1
SuperMoose,543160,-1
Project: R.E.B.O.O.T,543170,-1
Infinite Tanks,543180,-1
Root Letter,543240,-1
Wonder Boy: The Dragon's Trap,543260,-1
Mr. Shadow,543270,-1
Void & Nothingness,543290,-1
Horizon Of History,543300,-1
Alchemist,543320,-1
The Night The Carsons Disappeared,543350,-1
Relaxation balls,543360,-1
Empire of the Fallen Steel,543380,-1
Aeon,543390,-1
Crowe: The Drowned Armory,543410,-1
Brain Booster,543430,-1
Cold Iron,543440,-1
Feral Fury,542660,-1
Extreme Skiing VR,542670,-1
Super Puzzle Sisters,542680,-1
Mahsung Deluxe,542690,-1
Dessert Storm,542710,-1
Bubble Blowout,542720,-1
Block Blowout,542730,-1
Balloon Blowout,542740,-1
PIRATADO 1,542750,-1
Castle Must Be Mine,542770,-1
Drift GEAR Racing Free,542780,-1
RacetronicVR,542790,-1
DemonicGuestVR,542820,-1
Dystopy,542850,-1
Biomydra,542870,-1
Byte Family,542880,-1
Crumbled World,542910,-1
Painted Memories,542930,-1
Kickoff Legends,542940,-1
Pumpkin SculptrVR,542960,-1
Rumpus,542220,-1
TZOMPANTLI,542240,-1
The Herbalist,542260,-1
Project Alpha 002,542270,-1
Happy Maze,542280,-1
Da Capo 3 R,542290,-1
Escape the Game,542310,-1
Slingshot people,542340,-1
Castle of no Escape 2,542350,-1
Pixel Gladiator,542400,-1
True Blades,542410,-1
Remaining in a dream,542430,-1
Therian Saga,542480,-1
Lost in the Rift - Reborn,542520,-1
Plankton,542550,-1
RunVR,542570,-1
SoulSaverOnline,542590,-1
Lonelyland VR,542620,-1
OnTheFrontLine,542650,-1
The Frontier,541760,-1
RuinsCity_VR,541770,-1
David Slade Mysteries - Memories Of The Past,541910,-1
Help,541920,-1
TRI.DEFENDER,541960,-1
Lost in Reefs: Antarctic,541970,-1
RuneSage,542030,-1
Forgotton Anne,542050,76
Train Crisis,542100,-1
FriendShip,542110,-1
Win Big Or Die,542120,-1
Edmersiv,542170,-1
Animal Lover,542200,-1
Xemo : Robot Sim,542210,-1
Red's Kingdom,541240,-1
EEP 13,541270,-1
Survive the Nights,541300,-1
Tiny Thor,541310,-1
Calm Waters,541350,-1
Clickdraw Clicker,541370,-1
PhysDrive,541380,-1
Skyway,541410,-1
Hoverboards VR,541420,-1
Operation Abyss: New Tokyo Legacy,541450,-1
Suppressed,541560,-1
Disney Infinity 1.0: Gold Edition,541640,-1
Disney Infinity 2.0: Gold Edition,541660,-1
Disney Infinity 3.0: Gold Edition,541670,-1
Redrum: Dead Diary,541720,-1
Vox-L,541150,-1
MC Lars: The Video Game,541160,-1
Nodiatis,541190,-1
Get To The Orange Door,541200,-1
Cold Waters,541210,-1
Dragon Kingdom War,540860,-1
Crewsaders,540870,-1
Rose of Winter,540880,-1
Nuclear Contingency,540900,-1
Queendoom,540410,-1
Starfighter Arduxim,540500,-1
ISLANDS: Non-Places,540510,-1
Commercium,540550,-1
Red Barton and The Sky Pirates,540590,-1
Delicious! Pretty Girls Mahjong Solitaire,540610,-1
Tales of the Elements,540640,-1
Dawn of Warriors,540650,-1
Sorcery Is for Saps,540660,-1
Hellenica,540690,-1
Perfect,540740,-1
Subject 264,540770,-1
Delicious - Emily's Message in a Bottle,540780,-1
Space Cat,539980,-1
Symphony of the Machine,540010,-1
Final Quest II,540020,-1
Fabulous - Angela's Fashion Fever,540060,-1
Imprisoned Light,540100,-1
Tank Battle: Blitzkrieg,540150,-1
Kommissar,540180,-1
Tetropunk,540190,-1
Civil War: 1861,540230,-1
Tank Battle: 1945,540250,-1
Vulture Island,540320,-1
Jewel Quest Seven Seas Collector's Edition,540360,-1
Racecar.io,539640,-1
Twelve Sky 2 Classic,539650,-1
ChronoClock,539660,-1
Sakura Nova,539670,-1
Nanomedix Inc,539690,-1
Kombine,539750,-1
Mahjong,539270,-1
Tetraminos,539280,-1
Brick Breaker,539290,-1
Solitaire,539300,-1
Light Fairytale Episode 1,539330,-1
Future Unfolding,539340,76
TV Trouble,539370,-1
Think To Die 2,539380,-1
Son of a Witch,539400,-1
Citalis,539440,-1
Crab Dub,539450,-1
Puzzle Cube,539460,-1
Vienna Automobile Society,539560,-1
City Climber,538840,-1
Triennale Game Collection,538880,-1
ZIQ,538900,-1
Fiery Disaster,538920,-1
Plenty: Skyhearth,538950,-1
SugarMill,538990,-1
7VR Wonders,539010,-1
Super Island God VR,539050,-1
Clazer,539090,-1
CuVRball,539190,-1
Remind Yourself,538470,-1
Shatter Quest,538490,-1
Trickshot,538510,-1
Party Golf,538550,-1
Help Me Doctor,538560,-1
Sleeping Valley,538590,-1
The Legend of Heroes: Trails of Cold Steel,538680,80
TURGUL: RAPID FIGHTING,538700,-1
Dead Hungry,538710,-1
Train Mechanic Simulator 2017,538810,-1
Heroine Anthem Zero,537990,-1
Hop Step Sing! Kisekiteki Shining! (HQ Edition),538000,-1
Dante's Forest,538040,-1
The baron got you again,538050,-1
Doodle God: 8-bit Mania,538060,-1
Bad Dream: Coma,538070,-1
Feel The Snow,538100,-1
Delila's Gift,538110,-1
Raging Titan,538170,-1
HAUNTED: Halloween '85,538220,-1
A-Escape VR,538330,-1
Crimson Nights,538390,-1
Chicken Chase,538410,-1
